"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0737869816660335,0.0204893668390016,0.000324352891355973,-0.113945402736506,-0.0336285605955611
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0365122047592704,0.0176771898720543,0.0390039926161879,-0.0711588602563731,-0.00186554926216778
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0597391975119278,0.0200167879860823,0.00287515016930721,-0.0989713810508232,-0.0205070139730324
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.27395333901425,0.645796407787746,0.0486696775899723,0.00821563840493122,2.53969103962358
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.24008363829468,0.73559561376362,0.00235525933624762,0.798342728132347,3.68182454845701
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.05203806875034,0.650591795550727,0.106027565864886,-0.22309841916633,2.32717455666701
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.94174105227923,0.73430862624981,0.00825049880908908,0.502522591292523,3.38095951326594
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0370904966708479,0.0197528715025732,0.0605624462240423,-0.0758054134071389,0.00162442006544326
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0714619077039165,0.0208616452180517,0.000625896436978599,-0.11234998098955,-0.030573834418283
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0268891542566083,0.0197868352987502,0.174325110613341,-0.0656706388101846,0.0118923302969679
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.064305199474797,0.0210280939189069,0.00225857916112849,-0.10551950621938,-0.0230908927302138
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.724353887559875,0.703029649058503,0.302979490414427,-0.653558904658624,2.10226667977837
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.97248704058271,0.73219428454917,0.00712064429610255,0.537412613180267,3.40756146798516
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.49756396287335,0.720803322893731,0.490096305344264,-0.915184589935158,1.91031251568186
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.83413595679802,0.750670148059222,0.0146436004011161,0.362849502332595,3.30542241126344
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00418431614179744,0.0195711089476078,0.830724396481905,-0.0425429848166183,0.0341743525330234
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0367187120883576,0.022448029799635,0.102056069481842,-0.080716042019524,0.00727861784280885
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00674806271958067,0.0207529788644163,0.745097186232943,-0.0339270284265962,0.0474231538657575
"PSA","IPTW","ATE",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0168614265236783,0.0246591874117899,0.494203635998246,-0.06519254573881,0.0314696926914534
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.452785984425889,0.673279766884377,0.501339622815682,-1.77239007903879,0.866818110187013
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.572770980486849,0.767587126678529,0.455638042805467,-0.931672142799652,2.07721410377335
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.868048488317197,0.714238615752839,0.224396573207806,-2.2679304515605,0.531833474926109
"PSA","IPTW","ATE",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.11272914578517,0.825094725811196,0.891342303830616,-1.72988509220906,1.50442680063872
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0109800193815396,0.0220926756613359,0.619245214988646,-0.0323208292368033,0.0542808679998825
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0159313358261483,0.0234552150863967,0.497075141167459,-0.0619027126451264,0.0300400409928298
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0198785072233257,0.0226752432782028,0.380781832771311,-0.0245641529426357,0.0643211673892872
"PSA","IPTW","ATT",NA,"50","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.00688335798241337,0.0242864163837112,0.776882660053407,-0.0544838594080307,0.040717143443204
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.931934979739659,0.756113379956304,0.217897651962099,-2.41388997268287,0.550020013203546
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.0185015248582854,0.832224205918314,0.982265616974509,-1.64963099552063,1.61262794580406
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.19842994731407,0.765364656683899,0.117558373587823,-2.69851710945437,0.301657214826236
"PSA","IPTW","ATT",NA,"50","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.356271239326827,0.842107341475146,0.672292199687339,-2.00677129973488,1.29422882108123
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0442635093553275,0.0180745692100678,0.0144121977303472,-0.0796890140431369,-0.00883800466751804
"PSA","IPTW","ATE",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0718703603472021,0.0204017662347359,0.000436573587095074,-0.11185708738829,-0.0318836333061144
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0320817669923099,0.0178152270498183,0.0718835402166987,-0.0669989703863575,0.00283543640173772
"PSA","IPTW","ATE",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0561579054200795,0.0199719221916785,0.00497373965195687,-0.0953021536178056,-0.0170136572223534
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.12326605813907,0.647671955589353,0.0830174480565692,-0.146147648612688,2.39267976489082
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.13647309300796,0.734652192404972,0.00367613479591596,0.696581254730823,3.57636493128509
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.871373899054699,0.652764782521574,0.182063760878708,-0.408021565063707,2.15076936317311
"PSA","IPTW","ATE",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.80968661982504,0.735018322296728,0.013897535773495,0.3690771801464,3.25029605950368
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0321140611230562,0.0202130166725976,0.112266212914659,-0.071730845820255,0.00750272357414264
"PSA","IPTW","ATT",NA,"50","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.070198732975032,0.0209121365543816,0.000802989509641615,-0.111185767461403,-0.0292116984886606
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0141288857869429,0.0218499788051486,0.517955615303812,-0.0569540573079976,0.0286962857341119
"PSA","IPTW","ATT",NA,"50","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0578130500385464,0.0222501558496822,0.00944708554144486,-0.101422554154327,-0.0142035459227661
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.527785890852599,0.708039927541068,0.456106984125025,-0.859946866744244,1.91551864844944
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.90762264597709,0.732704391285437,0.00929536504151908,0.471548427743288,3.34369686421089
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.00252995384677422,0.765194995671537,0.997362354196399,-1.50228458651327,1.49722467881972
"PSA","IPTW","ATT",NA,"50","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.54937938711583,0.782528421018041,0.0478669195866625,0.0156518650414739,3.08310690919019
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.029360630801404,0.0213698654235159,0.169619063523147,-0.0712447973859629,0.0125235357831548
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0540576661690185,0.0268976805672596,0.0445921371146237,-0.10677615134851,-0.00133918098952683
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0206937269574429,0.0220373528924063,0.347829843635167,-0.0638861449411588,0.022498691026273
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0429472144452343,0.0280716243704144,0.126197051562653,-0.0979665871987835,0.0120721583083148
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.500848766645285,0.711397940334082,0.481494814879196,-0.893465575085489,1.89516310837606
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.19252624758989,0.857832593163187,0.164637464107356,-0.488794739774556,2.87384723495434
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.28432714998427,0.730648704123042,0.697212421303739,-1.14771799544776,1.71637229541629
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.900253590236994,0.892245191356268,0.313111216139347,-0.848514850200339,2.64902203067433
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00592454071776417,0.0219381128563301,0.787144398224163,-0.0489224518049464,0.037073370369418
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0247744369695095,0.0239613256494571,0.301292435859845,-0.0717377722642812,0.0221888983252623
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.00221921919918751,0.0226175570581539,0.921848585459586,-0.0465488164514489,0.0421103780530739
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0085150104780747,0.0249383131367104,0.732810424344226,-0.0573932060612093,0.0403631851050599
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.206361488369769,0.749095491650759,0.782975833823227,-1.67456167298658,1.26183869624704
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.426161448826753,0.835032747433984,0.609861633209091,-1.21047266205539,2.06279555970889
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.551758492297168,0.773042857101877,0.475477420051736,-2.06689465072279,0.963377666128455
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.210346788130955,0.8682255939609,0.808597698799454,-1.91203768275022,1.49134410648831
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0572339686961569,0.0190434034563347,0.00268452575873897,-0.0945583536136385,-0.0199095837786753
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0790168616449848,0.0233895116804628,0.000743185425170489,-0.124859462154671,-0.0331742611352988
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0502223879046855,0.0193720814295229,0.00960146771139704,-0.0881909698121276,-0.0122538059972434
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0640735269689768,0.0236513371587282,0.00680798709751927,-0.110429295986298,-0.0177177579516557
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.56969604873511,0.676500934550684,0.0204245015307961,0.243778581508079,2.89561351596214
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.3605282483911,0.824275414138567,0.00423031306380998,0.744978123337671,3.97607837344453
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.16957751526589,0.691800328538654,0.0910759123706109,-0.186326213162846,2.52548124369463
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.7941152609729,0.836185302962142,0.0320348696148236,0.155222182765388,3.43300833918041
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0458622565383345,0.0208146051186452,0.0276811912836053,-0.0866581329233021,-0.00506638015336697
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0793489093173952,0.0227102571892035,0.000486143326853823,-0.123860195487876,-0.0348376231469145
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0439914919221656,0.0204086663159347,0.0312461489877391,-0.0839917428738933,-0.00399124097043782
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0693697991048793,0.0225532142957946,0.00212923971854956,-0.113573286860251,-0.0251663113495081
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.03605663048969,0.719996206671524,0.15031491258997,-0.375110003591953,2.44722326457134
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.2781198506915,0.780251664909639,0.00354281524742967,0.748854688591196,3.80738501279181
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.982716584886033,0.730334836702228,0.178605172929524,-0.448713391705275,2.41414656147734
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.11351866135685,0.794544651705032,0.00788026220887203,0.556239759906064,3.67079756280763
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0286565721673131,0.0206225524159911,0.16481349830212,-0.0690760321719452,0.011762887837319
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.052127446871797,0.025801832986112,0.0434859326314429,-0.102698110259694,-0.00155678348389981
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0199767538142723,0.021350166135862,0.34955593442818,-0.0618223105045085,0.021868802875964
"PSA","IPTW","ATE",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0410211880257065,0.0271091644192495,0.130391879441043,-0.0941541739384101,0.0121117978869972
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.553819043377294,0.702763148218174,0.430757260203733,-0.82357141679231,1.9312095035469
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.24330820164016,0.844062864057995,0.140910368122858,-0.411024612601239,2.89764101588156
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.346250641429124,0.72374710573471,0.632409170612126,-1.07226761972601,1.76476890258426
"PSA","IPTW","ATE",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.957633602029703,0.882275297772798,0.277872335851198,-0.771594206054331,2.68686141011374
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00849818346982558,0.0219801878114514,0.699072018119141,-0.0515785599536965,0.0345821930140454
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.025892521835532,0.0240447170039917,0.281678331695942,-0.0730193011818136,0.0212342575107495
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0118596393817222,0.0222504057406908,0.594091495217209,-0.0554696332748795,0.0317503545114351
"PSA","IPTW","ATT",NA,"60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0206174708072203,0.0246718194676183,0.403447930271244,-0.0689733483968264,0.0277384067823857
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.160234132225729,0.751056473825805,0.831080065113825,-1.63227777127996,1.3118095068285
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.462497579410912,0.834455505570095,0.579470457603758,-1.17300515820764,2.09800031702946
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.186820859589749,0.7619145716885,0.806329493013002,-1.68014597939547,1.30650426021597
"PSA","IPTW","ATT",NA,"60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.246909501814605,0.859110968618816,0.773837489654752,-1.43691705540159,1.93073605903081
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0568158935539321,0.0190851722229824,0.00294576359603464,-0.0942221437497218,-0.0194096433581424
"PSA","IPTW","ATE",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0791037375587268,0.0231777731852498,0.00065539291650882,-0.124531338243655,-0.0336761368737991
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0499423403515854,0.0209851073324467,0.0174345470295254,-0.0910723949348884,-0.00881228576828238
"PSA","IPTW","ATE",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0603908614391797,0.0252699216145426,0.0169715981783596,-0.109918997695833,-0.0108627251825258
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.56887391945383,0.677648222264951,0.0207047029282789,0.240707809626932,2.89704002928073
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.38870197124083,0.819799023528389,0.00361084916553027,0.781925410564084,3.99547853191758
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.35382163657947,0.750808881086084,0.0715561999293155,-0.117736729622069,2.82538000278101
"PSA","IPTW","ATE",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.7721128201289,0.894083559354315,0.0476484597431197,0.0197412446250622,3.52448439563274
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0439085821281796,0.0212466713274052,0.0388980349639695,-0.0855512927212536,-0.00226587153510569
"PSA","IPTW","ATT",NA,"60","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.078577819241614,0.0229310400515469,0.00062318826570763,-0.123521831870692,-0.0336338066125365
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0488081082040315,0.0215055278757806,0.0233502025267286,-0.0909581683090837,-0.00665804809897932
"PSA","IPTW","ATT",NA,"60","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0795351684951484,0.0235314838682669,0.00074023581216777,-0.125656029379737,-0.03341430761056
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.975822006804927,0.731287335635843,0.182229041898526,-0.45747483339158,2.40911884700143
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.26736691754481,0.784206886379875,0.00387832084639875,0.730349663811963,3.80438417127766
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.01016406817759,0.745283343804888,0.175457195311058,-0.450564443957574,2.47089258031275
"PSA","IPTW","ATT",NA,"60","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.29273423590917,0.804520932006715,0.00442428469393795,0.715902184367407,3.86956628745092
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0201996305957999,0.0246045283940315,0.411760462975445,-0.0684236201046948,0.0280243589130951
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0483902732574369,0.0336092450154927,0.150083874710431,-0.114263183035385,0.017482636520511
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0132570840943546,0.026744338399781,0.62016656331682,-0.065675024148277,0.0391608559595678
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0312046616553173,0.0374846155864772,0.40525235603921,-0.104673158179141,0.0422638348685068
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0480665970061311,0.803755017171113,0.952318990699736,-1.62339748305488,1.52726428904262
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.832777523759652,1.02151205360556,0.415033924853842,-1.16934931108079,2.8349043586001
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.325940929843473,0.858161083652192,0.704127848736509,-2.00790574673563,1.35602388704869
"PSA","IPTW","ATE",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.229031747508214,1.10638683665432,0.836025911586908,-1.93944660530344,2.39751010031987
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0028952922832355,0.0236195821076546,0.902451932945017,-0.0433982379776541,0.0491888225441251
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0188801255865497,0.0262152709849821,0.471489045878435,-0.0702611125620724,0.032500861388973
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00361734681181743,0.0243005236241592,0.88168185632142,-0.0440108042969994,0.0512454979206343
"PSA","IPTW","ATT",NA,"70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0104507369753308,0.0278586656104133,0.707605239390858,-0.0650527182290854,0.0441512442784239
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.802950537670155,0.804818714609918,0.318558244686215,-2.38036623238941,0.774465157049104
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.102080767032772,0.903814595453008,0.910086222295392,-1.66936328875676,1.87352482282231
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.08241128642024,0.833626207679797,0.194307440671126,-2.71628863004135,0.551466057200872
"PSA","IPTW","ATT",NA,"70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.337921123910271,0.955203602301145,0.723554663288851,-2.21008578232344,1.53424353450289
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0457244383325527,0.0220117304129645,0.0379021215846403,-0.088866637179368,-0.00258223948573729
"PSA","IPTW","ATE",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0654771041346896,0.0286656302308155,0.0224649584357143,-0.121660706981231,-0.00929350128814867
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0408764630505796,0.0225965953206373,0.0706151905903238,-0.085164976052255,0.00341204995109589
"PSA","IPTW","ATE",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0501316452433964,0.0292547155948247,0.0867613881429856,-0.107469834187215,0.00720654370042229
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.17404193395667,0.779220924948512,0.132049735722919,-0.353203014942399,2.70128688285574
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.01492551654444,0.990280163551309,0.0420132027168975,0.0740120613794397,3.95583897170944
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.897852930774527,0.806071626863519,0.265482108459332,-0.682018426837579,2.47772428838663
"PSA","IPTW","ATE",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.37774748585225,1.0226361452847,0.1780635332326,-0.626582528194638,3.38207749989914
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,NA,NA,-0.038641986784288,0.0227750696329703,0.0899113163539057,-0.0832803030103017,0.00599632944172564
"PSA","IPTW","ATT",NA,"70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0680679423511578,0.0258491661595817,0.00852106394092773,-0.118731377054329,-0.0174045076479862
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0410761432489912,0.0237051655909584,0.0833039458947643,-0.0875374140548278,0.00538512755684545
"PSA","IPTW","ATT",NA,"70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0703731243462521,0.0274043522351715,0.0103102142228349,-0.124084667746838,-0.0166615809456662
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.762803320406036,0.777878962625223,0.326899648206621,-0.761811430670779,2.28741807148285
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.0577305578826,0.875086071289586,0.0187969424746126,0.342593374782362,3.77286774098284
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.51519857516652,0.811114040679426,0.525397111097462,-1.07455573191991,2.10495288225295
"PSA","IPTW","ATT",NA,"70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.85481072524718,0.92133045685924,0.044246244539791,0.0490362119432346,3.66058523855112
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.017784626514002,0.0231364048134294,0.442171007497141,-0.0631311466800628,0.0275618936520589
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0427804483345614,0.030700025252431,0.163624538583149,-0.102951392153796,0.0173904954846735
"PSA","IPTW","ATE",NA,"70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00892186080697277,0.0246019341366413,0.716908266263776,-0.0571407656648162,0.0392970440508706
